Names;class;B_MAX;B_MIN;B_MX;B_SD;AREA;PERIMETER;NEIGH
542;-1;64;60;62.3333;1.69967;3;4;5
543;-1;51;41;47;3.77492;8;7.65685;2
544;-1;50;41;46.6;3.07246;5;5.65685;1
545;-1;56;40;47.7049;3.65901;61;30.1421;8
546;-1;56;49;52.5;1.74642;10;9.07107;3
547;-1;72;72;72;0;1;0;3
548;-1;56;41;47.3077;3.4168;26;17.8995;3
549;-1;77;43;59.1584;5.26469;442;126.368;11
550;-1;149;0;112.504;24.6532;674;149.539;6
551;-1;59;41;49.5772;3.58635;123;52.2843;4
552;-1;45;34;39.8333;3.28718;6;6.24264;2
553;-1;67;31;49.4851;6.00246;336;104.225;9
554;-1;72;39;53.0633;6.00765;553;121.296;8
555;-1;69;59;65.4;3.61109;5;5.65685;3
556;-1;64;56;60.6;3.07246;5;5.65685;1
557;-1;70;58;64.125;3.70599;16;12.4853;2
558;-1;49;40;44.5833;2.72208;12;9.65685;2
559;-1;60;40;51.3846;5.66417;13;11.0711;2
560;-1;73;58;64.5;5.19615;8;7.65685;2
561;-1;76;25;53.2515;8.39293;664;152.409;14
562;-1;105;92;98.3333;3.90157;6;7.65685;3
563;-1;57;57;57;0;1;0;3
564;-1;76;29;48.0549;10.9979;91;41.5563;4
565;-1;87;77;83.3333;2.80872;12;11.6569;3
566;-1;63;48;55.4615;3.85138;65;35.799;4
567;-1;74;74;74;0;1;0;3
568;-1;83;28;50.4234;11.6724;111;52.8701;6
569;-1;98;98;98;0;1;0;3
570;-1;109;43;65.4834;13.339;1624;402.902;38
571;-1;137;0;103.922;17.0391;1066;212.208;17
572;-1;96;75;84.5833;6.06161;12;11.0711;3
573;-1;74;41;56.8224;5.93905;1323;264.25;27
574;-1;53;52;52.5;0.5;2;2;4
575;-1;70;47;56.0488;4.87253;164;86.9117;9
576;-1;62;32;49.9135;5.66485;347;105.397;13
577;-1;82;60;65.0784;4.24192;51;32.6274;2
578;-1;84;84;84;0;1;0;3
579;-1;55;21;35.4136;6.99969;162;52.5269;3
580;-1;125;98;111.6;6.12291;120;57.6985;5
581;-1;78;35;57.7991;6.7743;876;226.25;19
582;-1;54;33;43.2368;5.17298;38;24.1421;4
583;-1;55;39;45.4667;4.3645;15;11.6569;1
584;-1;52;34;43.7;3.16837;70;36.3848;2
585;-1;63;49;55.4;4.49889;5;5.65685;2
586;-1;92;60;75.01;7.10292;299;100.468;6
587;-1;69;69;69;0;1;0;3
588;-1;86;86;86;0;1;0;4
589;-1;115;84;96.1421;5.72766;190;65.8406;8
590;-1;102;102;102;0;1;0;3
591;-1;61;61;61;0;1;0;3
592;-1;61;35;46.0625;5.20979;48;28.1421;5
593;-1;54;54;54;0;1;0;3
594;-1;71;71;71;0;1;0;3
595;-1;52;52;52;0;1;0;6
596;-1;72;47;57.1703;3.96771;276;104.811;15
597;-1;53;53;53;0;1;0;3
598;-1;52;52;52;0;1;0;3
599;-1;91;46;66.4;9.60802;135;75.8406;4
600;-1;150;50;86.4227;21.091;1888;356.132;28
601;-1;88;88;88;0;1;0;3
602;-1;60;60;60;0;1;0;3
603;-1;60;60;60;0;1;0;3
604;-1;56;56;56;0;1;0;3
605;-1;72;56;63.8039;3.24804;51;28.9706;4
606;-1;143;105;124.873;6.98612;118;44.9706;5
607;-1;55;38;46.449;4.3662;49;29.5563;4
608;-1;65;58;62.4;2.6533;5;5.65685;2
609;-1;113;96;103.143;5.22162;7;6.82843;1
610;-1;54;34;44.2857;5.22943;28;21.3137;4
611;-1;91;53;69.4773;8.18532;88;52.9706;7
612;-1;77;14;39.4942;9.98154;947;161.539;13
613;-1;90;77;84.8;4.79166;5;5.65685;2
614;-1;107;79;89.5879;5.27387;182;71.0122;7
615;-1;56;31;42.25;6.1796;72;44.6274;5
616;-1;63;30;49.5538;6.54724;520;127.539;10
617;-1;85;68;75.3929;5.25995;28;20.4853;3
618;-1;72;54;63.9355;4.99636;31;19.8995;3
619;-1;94;79;86.6667;4.52857;21;15.0711;1
620;-1;60;40;49;4.69042;56;28.6274;5
621;-1;70;49;58.3636;4.75183;132;62.7696;6
622;-1;66;42;53.8148;5.30225;108;45.6985;7
623;-1;74;68;71.6;1.95959;5;5.65685;1
624;-1;55;36;44.7778;5.23049;27;17.8995;4
625;-1;66;47;54.1875;5.37609;16;13.3137;3
626;-1;62;62;62;0;1;0;3
627;-1;97;42;65.3065;11.0903;1119;231.522;19
628;-1;72;72;72;0;1;0;3
629;-1;53;15;27.7625;6.54758;261;89.8406;8
630;-1;64;53;59.6;3.82623;5;5.65685;1
631;-1;93;80;86.0588;3.84204;17;12.2426;3
632;-1;57;47;52.1111;3.07117;9;9.07107;2
633;-1;100;47;74.1409;13.1792;816;202.693;17
634;-1;118;71;93.1297;11.3458;1365;260.635;20
635;-1;77;51;62.5227;5.54932;44;26.1421;5
636;-1;60;60;60;0;1;0;3
637;-1;52;52;52;0;1;0;3
638;-1;57;38;47;4.90384;84;45.1127;7
639;-1;48;33;40;5.22015;8;7.65685;3
640;-1;55;45;50.25;3.11247;8;7.65685;2
641;-1;60;15;30.181;9.59141;536;142.853;15
642;-1;68;58;63.3077;3.07307;13;10.2426;3
643;-1;76;58;65.1667;4.2246;48;28.1421;5
644;-1;88;44;66.7756;7.39604;967;205.865;20
645;-1;67;60;63.5;3.5;2;2;3
646;-1;59;47;53.3333;3.23491;33;20.7279;2
647;-1;58;58;58;0;1;0;3
648;-1;68;55;60.3333;3.12339;30;20.7279;4
649;-1;87;87;87;0;1;0;3
650;-1;23;9;17.875;3.56853;16;12.4853;2
651;-1;32;22;28.25;2.94746;8;7.65685;1
652;-1;79;68;74.75;3.99218;8;7.65685;3
653;-1;49;33;40.8571;5.27605;7;7.65685;5
654;-1;77;51;61.8049;5.15241;41;24.1421;4
655;-1;81;52;65.2106;4.6949;451;134.61;11
656;-1;54;47;50.5;2.5;4;4.82843;2
657;-1;91;57;70.6855;6.45573;512;128.61;9
658;-1;73;51;58.5065;4.06161;154;64.7696;6
659;-1;85;68;77;5;8;7.65685;3
660;-1;118;75;96.7311;8.82831;528;156.409;9
661;-1;58;58;58;0;1;0;3
662;-1;51;33;42.2222;5.11594;18;13.8995;2
663;-1;76;46;62.2403;5.90201;387;108.468;8
664;-1;55;50;52.75;1.92029;4;4.82843;3
665;-1;68;48;56.1923;3.98332;104;48.2843;4
666;-1;75;60;68.75;4.71036;8;7.65685;2
667;-1;72;59;67;4.12311;10;11.0711;5
668;-1;65;35;51.0435;5.04483;345;95.397;11
669;-1;56;32;43.6198;4.27625;434;133.196;10
670;-1;37;26;31.5714;3.51962;14;11.0711;1
671;-1;49;49;49;0;1;0;3
672;-1;60;20;37.2914;8.48201;374;91.8406;8
673;-1;60;45;52.0345;3.63397;29;18.4853;3
674;-1;118;99;108.667;5.67646;6;6.24264;3
675;-1;91;77;84;4.60435;5;5.65685;1
676;-1;49;42;46.4;2.6533;5;5.65685;2
677;-1;60;37;48.4383;4.1789;235;88.5685;12
678;-1;40;11;23.5325;6.63635;77;36.6274;4
679;-1;100;60;81.095;8.4685;421;111.882;7
680;-1;73;52;62.2958;4.1992;240;74.669;7
681;-1;70;43;56.1416;4.37383;113;59.9411;10
682;-1;64;64;64;0;1;0;3
683;-1;54;53;53.5;0.5;2;2;3
684;-1;60;37;44.1074;3.59929;149;61.9411;7
685;-1;58;42;49.5385;5.07809;13;11.0711;1
686;-1;74;41;56.6197;8.96687;71;39.4558;2
687;-1;63;29;41.5055;5.92317;271;81.8406;7
688;-1;80;57;65.875;4.74616;24;15.8995;3
689;-1;51;42;46.2;2.92575;5;5.65685;2
690;-1;145;0;117.177;8.77755;980;171.439;11
691;-1;113;113;113;0;1;0;4
692;-1;135;90;108.403;6.81896;233;80.3259;6
693;-1;88;79;84;2.89828;5;5.65685;4
694;-1;78;78;78;0;1;0;4
695;-1;71;71;71;0;1;0;4
696;-1;42;28;35.0909;4.1221;11;9.65685;2
697;-1;42;24;34;5.0272;11;9.65685;3
698;-1;47;9;24.137;6.73331;292;83.8406;4
699;-1;52;33;41.2;6.49307;5;5.65685;1
700;-1;42;38;41;1.54919;5;5.65685;2
701;-1;50;39;44.125;3.13996;16;12.2426;4
702;-1;86;45;63.6919;7.30788;594;161.238;10
703;-1;75;53;60.6512;3.74561;324;90.0833;7
704;-1;65;51;57.625;3.77285;8;7.65685;3
705;-1;61;53;59;3.09839;5;5.65685;1
706;-1;49;34;41.4375;4.59577;16;11.6569;1
707;-1;60;44;51.7273;4.65327;22;15.3137;5
708;-1;56;46;50.8421;3.03077;19;14.4853;4
709;-1;102;95;99.8;2.48193;5;5.65685;2
710;-1;75;63;69.56;3.78502;25;17.8995;4
711;-1;73;73;73;0;1;0;3
712;-1;57;57;57;0;1;0;4
713;-1;89;89;89;0;1;0;3
714;-1;48;25;35.8525;5.28479;61;34.6274;4
715;-1;47;47;47;0;1;0;3
716;-1;50;39;43.75;2.89036;12;10.4853;4
717;-1;39;10;22.9557;5.76693;158;53.9411;8
718;-1;67;47;57.3103;5.24637;29;19.3137;3
719;-1;62;33;44.9028;4.98713;319;90.5685;13
720;-1;52;33;42.7895;5.05318;19;15.8995;3
721;-1;55;44;49.75;3.7333;8;7.65685;2
722;-1;56;46;51.1765;2.79148;17;13.8995;3
723;-1;37;20;27.2754;4.1139;69;45.799;4
724;-1;81;63;72.75;4.3229;16;13.0711;4
725;-1;55;55;55;0;1;0;3
726;-1;52;45;48.8;2.31517;5;5.65685;2
727;-1;61;46;54.9;4.9689;10;9.07107;3
728;-1;65;51;57.1091;3.22869;55;27.799;6
729;-1;71;30;45.8515;7.38417;781;180.652;10
730;-1;74;54;60.037;4.26425;27;21.3137;4
731;-1;31;20;25.5833;2.78263;36;23.5563;3
732;-1;56;52;54.75;1.63936;4;4.82843;1
733;-1;74;63;68.75;3.13913;12;10.4853;3
734;-1;63;42;54.5;5.28888;36;21.3137;3
735;-1;72;72;72;0;1;0;3
736;-1;62;34;48.4259;5.30071;789;160.652;14
737;-1;58;58;58;0;1;0;3
738;-1;61;51;55.1818;3.45933;11;9.65685;2
739;-1;69;30;42.1849;6.63778;265;83.8406;6
740;-1;54;48;51.6;1.95959;5;5.65685;1
741;-1;56;40;48.1852;4.05551;27;17.0711;4
742;-1;63;55;57.6667;3.77124;3;4;3
743;-1;65;22;41.0729;10.8675;343;114.953;15
744;-1;90;64;74.2225;4.47888;373;91.1543;11
745;-1;58;58;58;0;1;0;3
746;-1;50;41;45.8;3.31059;5;5.65685;1
747;-1;63;56;59.75;2.53722;8;7.65685;1
748;-1;59;39;48;5.87367;12;11.0711;3
749;-1;63;43;53.7075;4.32624;106;53.1127;4
750;-1;63;30;44.2909;5.36574;660;162.995;17
751;-1;47;39;43.8;2.78568;5;5.65685;1
752;-1;63;50;57;3.74166;10;9.07107;3
753;-1;64;52;59.75;4.91808;4;4.82843;3
754;-1;69;40;55.3378;4.88363;444;111.296;7
755;-1;65;36;48.7956;4.92164;367;119.296;8
756;-1;60;48;53.5;3.77492;8;7.65685;2
757;-1;111;100;107.2;3.81576;5;5.65685;1
758;-1;51;33;40.9189;4.71558;37;21.3137;4
759;-1;71;38;56.6894;4.19399;602;140.368;15
760;-1;42;21;34.1298;4.11464;208;82.9117;10
761;-1;59;44;52.7143;4.23301;14;11.0711;2
762;-1;79;65;71.3333;4.18994;6;7.65685;2
763;-1;70;61;66.6;3.2619;5;5.65685;1
764;-1;93;35;60.1635;9.95525;1511;225.522;17
765;-1;51;18;34.0338;5.8214;681;145.924;13
766;-1;65;39;52.8418;4.38452;803;182.267;15
767;-1;47;47;47;0;1;0;3
768;-1;60;16;34.0102;9.3905;1564;317.12;27
769;-1;47;16;31.0882;6.28456;431;142.267;11
770;-1;31;31;31;0;1;0;3
771;-1;46;20;33.1161;4.57617;310;94.8112;10
772;-1;26;15;20.7143;3.76883;7;7.65685;2
773;-1;54;26;40.456;4.5589;1057;217.522;17
774;-1;71;40;52.8828;4.9378;273;101.154;13
775;-1;55;31;41.1509;5.20303;53;29.5563;4
776;-1;81;47;65.6697;4.94625;557;166.995;16
777;-1;60;53;57.25;2.68095;4;4.82843;4
778;-1;70;42;56.1121;5.99823;116;54.5269;5
779;-1;62;49;55.1053;3.27502;19;15.0711;4
780;-1;61;61;61;0;1;0;5
781;-1;116;101;108.357;4.95129;14;11.0711;1
782;-1;87;74;81.6;4.49889;5;5.65685;2
783;-1;64;64;64;0;1;0;3
784;-1;88;36;62.7551;8.18706;1625;303.262;22
785;-1;75;42;57.5172;7.2996;58;28.7279;6
786;-1;61;61;61;0;1;0;5
787;-1;68;48;57.2281;4.42884;57;30.6274;2
788;-1;67;59;62.8;2.85657;5;5.65685;1
789;-1;59;59;59;0;1;0;3
790;-1;32;19;25.72;3.89379;25;15.8995;4
791;-1;44;22;29.7264;4.41163;201;65.598;10
792;-1;65;53;59.1429;3.35638;7;6.82843;2
793;-1;67;46;56.5833;3.78502;144;59.3553;5
794;-1;55;49;52.8;2.13542;5;5.65685;1
795;-1;39;39;39;0;1;0;3
796;-1;31;31;31;0;1;0;3
797;-1;59;45;50.375;4.41411;8;7.65685;1
798;-1;60;45;52;3.59952;23;15.8995;3
799;-1;62;62;62;0;1;0;3
800;-1;54;46;50.875;2.75851;8;7.65685;1
801;-1;43;43;43;0;1;0;3
802;-1;49;36;42.5455;3.8932;11;10.4853;3
803;-1;57;48;52.6;2.87054;5;5.65685;2
804;-1;151;0;121.323;13.8491;1168;198.267;12
805;-1;125;125;125;0;1;0;3
806;-1;67;58;63.1429;2.9966;7;6.82843;1
807;-1;68;36;53.6944;6.01371;337;114.225;12
808;-1;32;19;24.8;3.74522;15;13.0711;3
809;-1;51;31;39.8197;4.12314;61;36.0416;2
810;-1;67;49;57.9149;4.43789;47;24.7279;3
811;-1;80;60;69.5149;4.06047;101;45.1127;3
812;-1;73;37;53.208;5.59528;625;168.752;11
813;-1;64;38;50.8462;5.22464;156;55.6985;4
814;-1;110;101;107.6;3.38231;5;5.65685;1
815;-1;62;62;62;0;1;0;3
816;-1;112;100;107.625;3.77285;8;7.65685;1
817;-1;41;31;35.9375;2.88246;16;12.4853;3
818;-1;52;47;49.8;1.6;5;5.65685;3
819;-1;40;30;35.6667;3.44803;6;6.24264;2
820;-1;49;28;34.4524;5.07188;42;25.5563;6
821;-1;62;62;62;0;1;0;4
822;-1;60;48;54.4444;3.26976;9;8.24264;2
823;-1;72;33;53.3932;5.95115;1391;279.563;24
824;-1;78;55;65.4272;4.42324;103;47.4558;7
825;-1;109;96;103.667;3.45768;15;12.4853;3
826;-1;71;58;65.5;4.11299;6;7.65685;2
827;-1;67;53;60.3333;3.91578;9;8.24264;2
828;-1;68;44;57.2192;3.84733;260;71.8406;5
829;-1;43;43;43;0;1;0;3
830;-1;52;52;52;0;1;0;3
831;-1;40;22;30.4167;4.25163;72;33.799;3
832;-1;59;30;43.1957;4.77727;373;116.468;14
833;-1;61;53;58;2.73861;8;7.65685;1
834;-1;93;76;84.5;4.23281;12;10.4853;1
835;-1;61;48;54.6842;3.26146;19;15.0711;3
836;-1;32;22;26.8;3.24962;5;5.65685;1
837;-1;46;35;41.75;3.69966;8;7.65685;1
838;-1;29;22;26.5385;2.4997;13;11.0711;5
839;-1;44;44;44;0;1;0;3
840;-1;56;51;53.6;1.85472;5;5.65685;2
841;-1;55;47;51.875;2.57087;8;7.65685;1
842;-1;49;27;34.7391;3.96416;46;24.7279;3
843;-1;35;25;30.2;3.31059;5;5.65685;3
844;-1;68;36;50.3261;5.51952;595;160.167;12
845;-1;53;33;42.5507;3.71695;227;81.8406;8
846;-1;41;25;33.1875;3.63092;64;34.8701;2
847;-1;49;24;33.5106;5.01857;47;28.3848;4
848;-1;42;22;32.2584;3.88465;89;40.0416;8
849;-1;50;50;50;0;1;0;3
850;-1;35;25;30.6;3.49857;10;9.07107;2
851;-1;51;36;44.975;3.36517;80;34.9706;2
852;-1;74;58;67.125;3.96666;48;30.9706;3
853;-1;71;61;66.8889;3.47833;9;8.24264;2
854;-1;71;61;66.25;3.56195;4;4.82843;3
855;-1;75;61;67;4.30946;7;7.65685;2
856;-1;57;47;51.8;3.70945;5;5.65685;1
857;-1;77;59;69.1951;3.93991;41;28.9706;5
858;-1;91;56;72.9206;6.35168;554;162.409;14
859;-1;135;59;95.4575;11.7207;1753;257.806;18
860;-1;35;35;35;0;1;0;4
861;-1;39;25;31.2692;2.83148;78;50.6274;8
862;-1;33;23;28.625;3.80583;8;7.65685;3
863;-1;67;24;49.8505;6.25616;970;168.894;12
864;-1;55;41;46.439;3.34262;41;23.5563;3
865;-1;48;23;35.707;5.20855;256;66.1838;9
866;-1;118;118;118;0;1;0;3
867;-1;41;41;41;0;1;0;3
868;-1;34;34;34;0;1;0;3
869;-1;109;93;99.6;5.2;5;5.65685;2
870;-1;61;46;52.7818;3.96664;55;31.799;6
871;-1;80;59;69.9714;4.49717;315;102.368;8
872;-1;45;23;31.625;4.34274;48;32.6274;5
873;-1;34;25;29.1905;2.48077;21;15.0711;4
874;-1;56;49;54;2.44949;8;7.65685;1
875;-1;32;19;23.5455;3.24356;22;15.8995;3
876;-1;31;22;27.3333;3.01846;9;8.24264;1
877;-1;40;33;37.125;2.14695;8;7.65685;1
878;-1;54;44;49;3.2249;5;5.65685;1
879;-1;71;71;71;0;1;0;5
880;-1;72;72;72;0;1;0;5
881;-1;112;40;70.7675;14.5795;800;170.409;14
882;-1;100;100;100;0;1;0;4
883;-1;49;23;32.0455;4.62186;88;42.0416;6
884;-1;70;38;57.7506;5.99482;401;117.539;7
885;-1;82;48;66.1323;6.36274;514;136.61;13
886;-1;93;74;80.3214;3.41272;84;38.0416;6
887;-1;109;109;109;0;1;0;3
888;-1;48;15;29.6573;6.48697;429;113.054;9
889;-1;48;13;28.939;8.55306;82;33.2132;4
890;-1;53;40;46.087;3.42514;23;17.3137;2
891;-1;65;44;54.8651;4.45676;126;46.0416;4
892;-1;40;20;26.7091;3.99624;110;50.8701;6
893;-1;50;40;46;3.34664;5;5.65685;2
894;-1;48;30;38.027;3.88218;111;47.4558;5
895;-1;53;42;48.125;3.47985;16;13.0711;2
896;-1;64;53;58.7143;3.43155;14;11.0711;5
897;-1;61;46;52.4583;3.97889;24;15.0711;5
898;-1;61;44;51.3269;3.66754;52;31.799;4
899;-1;51;41;46.2;3.18748;5;5.65685;1
900;-1;55;48;51.7143;2.54751;7;6.82843;1
901;-1;64;49;56.8056;3.59644;36;21.8995;2
902;-1;0;0;0;0;1;0;3
903;-1;68;56;61.6452;3.24831;31;19.3137;4
904;-1;86;73;80.2308;4.0602;13;11.0711;4
905;-1;57;57;57;0;1;0;5
906;-1;62;26;44.2461;6.85591;577;138.953;14
907;-1;31;31;31;0;1;0;3
908;-1;54;54;54;0;1;0;3
909;-1;58;32;45.7187;4.15087;327;95.8406;8
910;-1;62;46;54.5283;3.41254;106;50.5269;4
911;-1;134;105;114.667;7.09199;27;17.8995;4
912;-1;57;57;57;0;1;0;4
913;-1;43;18;30.186;5.55106;172;63.9411;4
914;-1;54;39;47.963;4.28158;27;17.3137;2
915;-1;62;53;57.6;3.44093;5;5.65685;4
916;-1;64;64;64;0;1;0;4
917;-1;58;47;53.1304;3.125;23;15.8995;3
918;-1;114;67;88.0452;9.33112;376;97.0538;8
919;-1;99;99;99;0;1;0;3
920;-1;142;98;114.5;8.57787;188;69.8406;6
921;-1;56;43;49.5909;3.66382;22;15.8995;1
922;-1;51;29;38.6627;5.4705;249;101.64;7
923;-1;44;31;36.56;4.08979;25;18.4853;3
924;-1;53;16;31.1636;7.16593;379;115.054;15
925;-1;25;22;23.3333;0.942809;6;6.24264;3
926;-1;63;17;44.8935;7.00377;779;165.924;12
927;-1;70;56;61.9474;3.72013;19;15.0711;4
928;-1;152;0;125.625;11.5534;542;127.397;12
929;-1;150;150;150;0;1;0;3
930;-1;120;74;94.5889;9.29527;450;131.196;9
931;-1;48;31;39.925;4.11332;40;30.9706;5
932;-1;38;23;30.8824;4.47059;17;13.3137;4
933;-1;62;44;51.8457;3.03205;175;57.6985;5
934;-1;38;19;26.0706;3.63573;85;39.6985;4
935;-1;60;44;52.1667;3.57183;42;24.1421;4
936;-1;25;20;23;2.16025;3;3.41421;2
937;-1;26;22;24;1.63299;3;3.41421;4
938;-1;54;44;49.9474;2.64523;19;15.0711;3
939;-1;60;27;44.5017;5.14259;897;196.794;18
940;-1;125;104;111.39;5.06484;41;24.1421;3
941;-1;112;94;103.5;6.42262;4;5.41421;3
942;-1;102;95;100.4;2.72764;5;5.65685;1
943;-1;41;32;38.3889;2.11184;18;16.4853;4
944;-1;41;29;35.8333;3.30404;18;13.0711;3
945;-1;35;31;32.6;1.35647;5;5.65685;3
946;-1;48;22;36.9642;4.34078;307;122.125;12
947;-1;67;38;50.6635;6.23978;104;49.6985;9
948;-1;39;20;25.914;3.3686;93;41.6985;7
949;-1;31;31;31;0;1;0;4
950;-1;45;30;37.4246;3.50238;179;63.6985;6
951;-1;45;34;40.125;3.13996;8;7.65685;2
952;-1;51;40;46.0909;3.17532;11;9.65685;4
953;-1;71;51;59.5254;5.07021;59;31.799;7
954;-1;104;94;98.75;3.11247;8;7.65685;2
955;-1;90;78;84.8333;4.21966;6;6.82843;2
956;-1;93;45;64.5811;9.87148;148;61.9411;5
957;-1;48;12;27.5082;6.38302;852;162.267;21
958;-1;36;20;27.4;3.53648;75;41.799;5
959;-1;60;37;48.0407;4.76908;295;88.4264;7
960;-1;33;33;33;0;1;0;4
961;-1;54;28;44.6687;4.41482;498;139.681;16
962;-1;57;43;49.8;3.61847;15;12.4853;1
963;-1;49;35;42;3.97213;18;13.0711;2
964;-1;61;61;61;0;1;0;3
965;-1;78;71;75.5;2.36291;6;7.65685;4
966;-1;73;59;64.8235;4.61755;17;13.0711;2
967;-1;43;43;43;0;1;0;3
968;-1;57;38;47.9286;4.20398;56;39.799;3
969;-1;57;31;46.9121;4.32551;489;120.711;10
970;-1;65;45;54.0543;3.46703;258;88.669;12
971;-1;62;62;62;0;1;0;3
972;-1;64;46;53.5396;3.43127;139;51.9411;6
973;-1;38;38;38;0;1;0;3
974;-1;43;43;43;0;1;0;3
975;-1;46;46;46;0;1;0;3
976;-1;66;43;54.7611;4.68263;314;106.225;12
977;-1;128;94;107.373;6.72409;292;101.054;6
978;-1;130;101;114.194;6.04988;72;37.799;3
979;-1;49;49;49;0;1;0;4
980;-1;60;51;55.8333;2.62996;18;13.8995;2
981;-1;58;39;47.2609;4.376;23;17.8995;2
982;-1;51;42;47.4;3.00666;5;5.65685;1
983;-1;83;83;83;0;1;0;3
984;-1;57;57;57;0;1;0;3
985;-1;38;28;33.8;3.37046;5;5.65685;1
986;-1;151;0;108.797;25.6842;1009;216.995;9
987;-1;51;51;51;0;1;0;3
988;-1;43;27;35.0408;3.42237;49;26.1421;3
989;-1;27;18;22;2.37171;16;12.2426;4
990;-1;52;40;44.6286;2.95766;35;22.4853;4
991;-1;65;36;46.86;5.97889;150;79.9828;7
992;-1;78;52;63.3636;6.21249;22;15.8995;4
993;-1;28;19;22.8;2.50865;15;12.4853;3
994;-1;53;46;50.2;2.48193;5;5.65685;1
995;-1;50;50;50;0;1;0;3
996;-1;42;34;38.6;2.6533;5;5.65685;1
997;-1;119;64;85.45;8.56272;220;83.397;9
998;-1;69;56;62.4167;4.40565;12;9.65685;1
999;-1;43;28;35.5946;4.36484;37;22.7279;4
1000;-1;61;39;49.5707;4.18542;198;71.3553;8
1001;-1;60;44;52.5435;3.34408;92;38.3848;4
1002;-1;123;98;110.625;7.20135;16;12.4853;2
1003;-1;46;15;25.7622;4.66906;635;173.823;17
1004;-1;31;26;27.6667;2.35702;3;4;4
1005;-1;53;26;39.3302;4.96666;215;76.0833;9
1006;-1;51;45;48.6;1.95959;5;5.65685;3
1007;-1;46;39;43.1667;2.19216;6;6.24264;2
1008;-1;50;40;46.25;2.25;16;12.4853;1
1009;-1;111;90;98;7.12741;5;5.65685;1
1010;-1;38;28;32.8333;3.62476;6;6.24264;2
1011;-1;58;38;47.6875;5.21678;48;27.3137;5
1012;-1;36;36;36;0;1;0;3
1013;-1;37;24;30.8125;3.74531;16;12.4853;2
1014;-1;47;36;42.2727;3.3869;11;9.65685;2
1015;-1;54;39;45.6774;3.7536;31;19.8995;4
1016;-1;64;50;56.3214;2.77815;28;17.8995;3
1017;-1;45;31;37.9;4.43734;10;9.07107;3
1018;-1;54;30;41.8471;4.48801;157;55.9411;7
1019;-1;95;81;88;4.09107;19;17.3137;2
1020;-1;75;45;57.0874;5.82936;183;75.0122;7
1021;-1;30;13;21.2093;4.44898;43;26.7279;2
1022;-1;43;13;26.9254;6.09428;590;135.782;14
1023;-1;27;16;21;3.55903;15;12.4853;3
1024;-1;48;15;31.8211;5.55611;1526;274.049;24
1025;-1;61;20;37.7825;8.53462;699;151.439;10
1026;-1;60;42;51.7129;3.17583;101;41.2132;8
1027;-1;64;24;43.78;7.50677;300;84.669;8
1028;-1;50;43;47.25;2.16506;8;7.65685;1
1029;-1;43;38;40.6667;1.79505;6;6.24264;3
1030;-1;54;54;54;0;1;0;3
1031;-1;45;19;31.322;5.22292;264;76.3259;9
1032;-1;69;41;56.0935;5.30919;214;74.4264;10
1033;-1;55;16;35.0787;6.16019;851;237.078;23
1034;-1;18;13;15.3333;2.0548;3;3.41421;2
1035;-1;56;27;40.3679;6.49503;212;82.4264;10
1036;-1;27;19;23.8;3.24962;5;5.65685;2
1037;-1;63;18;34.991;7.7301;888;159.823;15
1038;-1;57;34;42.5977;3.7538;174;58.2843;8
1039;-1;37;14;26.8824;4.35393;68;42.3848;8
1040;-1;61;14;34.6107;8.30571;1708;323.505;25
1041;-1;61;47;54;4.40454;10;9.07107;2
1042;-1;92;70;79.9474;4.93616;19;15.3137;2
1043;-1;39;24;30.2;4.9558;5;5.65685;2
1044;-1;37;17;25;3.30628;219;79.1543;9
1045;-1;50;39;44.6;3.72022;5;5.65685;1
1046;-1;47;27;35.8788;5.54736;33;19.6569;2
1047;-1;44;16;30.0191;4.18326;524;149.581;13
1048;-1;36;8;18.626;5.02722;516;129.196;15
1049;-1;22;15;18.25;2.58602;8;7.65685;1
1050;-1;59;21;38.1107;6.07391;1174;241.421;17
1051;-1;57;34;42.2931;5.08889;58;32.4853;6
1052;-1;24;11;17.1429;3.48173;14;11.0711;4
1053;-1;52;34;43.3286;3.90196;213;63.3553;6
1054;-1;47;38;42.8182;2.44273;11;10.4853;5
1055;-1;58;10;34.293;8.22321;1604;245.421;24
1056;-1;70;26;46.8823;9.4787;620;138.267;11
1057;-1;93;62;74.0602;6.40108;133;57.3553;7
1058;-1;56;42;48.6429;4.01083;14;11.8995;2
1059;-1;38;13;25.5405;5.48016;37;28.7279;4
1060;-1;30;12;19.9412;5.20713;17;13.8995;4
1061;-1;35;35;35;0;1;0;3
1062;-1;51;51;51;0;1;0;3
1063;-1;64;64;64;0;1;0;3
1064;-1;54;38;46.7647;4.20825;34;19.3137;3
1065;-1;16;10;14;2.09762;5;5.65685;3
1066;-1;50;37;43.3966;2.90623;58;28.1421;3
1067;-1;112;64;89.9693;11.1192;489;158.066;7
1068;-1;59;40;49.0333;4.51282;30;19.3137;3
1069;-1;21;13;17.5;2.54951;8;7.65685;1
1070;-1;47;31;37.6923;3.89051;26;16.8284;2
1071;-1;30;30;30;0;1;0;3
1072;-1;27;27;27;0;1;0;3
1073;-1;58;27;43.4044;6.95297;136;50.6274;7
1074;-1;54;54;54;0;1;0;3
1075;-1;53;24;36.1306;5.40556;291;82.1838;10
1076;-1;56;56;56;0;1;0;3
1077;-1;118;107;114.125;3.72282;8;7.65685;1
1078;-1;45;28;36.2778;4.93069;18;13.0711;3
